"","Ks","paths"
"1175","K08305",""
"1176","K03117","ko03060"
"1177","K21309","ko00920"
"1178","K03453",""
"1179","K07303",""
"1180","K01825","ko00071"
"1181","K07023","ko00230"
"1182","K02126","ko00190"
"1183","K10900",""
"1184","K11942",""
"1185","K06902","ko04138"
"1186","K03503",""
"1187","K19745","ko00640"
"1188","K02575","ko00910"
"1189","K11940",""
"1190","K00481","ko00362"
"1191","K07006",""
"1192","K00625","ko00430"
"1193","K03315",""
"1194","K02348",""
"1195","K03548",""
"1196","K10941","ko02020"
"1197","K01769","ko00230"
"1198","K01928","ko00300"
"1199","K13924","ko02020"
"1200","K01799","ko00650"
"1201","K02404",""
"1202","K09883","ko00860"
"1203","K02553",""
"1204","K08738","ko00190"
"1205","K05524",""
"1206","K02673",""
"1207","K03885","ko00190"
"1208","K01004","ko00564"
"1209","K00820","ko00250"
"1210","K16969","ko00920"
"1211","K01907","ko00280"
"1212","K02372","ko00061"
"1213","K22319",""
"1214","K03796",""
"1215","K04066","ko03440"
"1216","K00040","ko00040"
"1217","K10764","ko00270"
"1218","K03591",""
"1219","K18235",""
"1220","K09997","ko02010"
"1221","K00334","ko00190"
"1222","K13634",""
"1223","K15256",""
"1224","K09747",""
"1225","K00612",""
"1226","K10805","ko01040"
"1227","K03631",""
"1228","K06929",""
"1229","K12437",""
"1230","K03417","ko00640"
"1231","K03214",""
"1232","K01589","ko00230"
"1233","K00433",""
"1234","K00951","ko00230"
"1235","K04762",""
"1236","K01432","ko00380"
"1237","K12685",""
"1238","K02193","ko02010"
"1239","K03749",""
"1240","K01070","ko00680"
"1241","K01920","ko00270"
"1242","K00557",""
"1243","K02237",""
"1244","K02965","ko03010"
"1245","K12252","ko00330"
"1246","K00471","ko00310"
"1247","K01808","ko00030"
"1248","K09817","ko02010"
"1249","K00283","ko00260"
"1250","K07040",""
"1251","K05997",""
"1252","K21025","ko02025"
"1253","K02371","ko00061"
"1254","K02391","ko02040"
"1255","K00410","ko00190"
"1256","K03183","ko00130"
"1257","K03424",""
"1258","K05088","ko04013"
"1259","K02669",""
"1260","K00339","ko00190"
"1261","K10227","ko02010"
"1262","K01883","ko00970"
"1263","K02426",""
"1264","K10273",""
"1265","K03884","ko00190"
"1266","K02283",""
"1267","K00761","ko00240"
"1268","K02408","ko02040"
"1269","K01941","ko00220"
"1270","K01354","ko05142"
"1271","K02032","ko02024"
"1272","K09889",""
"1273","K01159","ko03440"
"1274","K03568",""
"1275","K04784","ko01053"
"1276","K06134","ko00130"
"1277","K06042","ko00860"
"1278","K03646",""
"1279","K10804","ko01040"
"1280","K16052",""
"1281","K00065","ko00040"
"1282","K00380","ko00920"
"1283","K01560","ko00361"
"1284","K01297",""
"1285","K16669","ko04391"
"1286","K17734",""
"1287","K17218","ko00920"
"1288","K00950","ko00790"
"1289","K00620","ko00220"
"1290","K16329","ko00240"
"1291","K00057","ko00564"
"1292","K01925","ko00470"
"1293","K17222","ko00920"
"1294","K04039","ko00860"
"1295","K06999",""
"1296","K15539",""
"1297","K07019",""
"1298","K02038","ko02010"
"1299","K08307",""
"1300","K15173","ko04918"
"1301","K13049",""
"1302","K05896",""
"1303","K02968","ko03010"
"1304","K02398","ko02020"
"1305","K15692",""
"1306","K00368","ko00910"
"1307","K02483",""
"1308","K22187","ko00040"
"1309","K00859","ko00770"
"1310","K01408","ko03266"
"1311","K00121","ko00010"
"1312","K16495",""
"1313","K04765","ko00230"
"1314","K09861",""
"1315","K03617",""
"1316","K01644","ko02020"
"1317","K00518",""
"1318","K02503",""
"1319","K01597","ko00900"
"1320","K03669",""
"1321","K03695","ko04213"
"1322","K03607",""
"1323","K00788","ko00730"
"1324","K01919","ko00270"
"1325","K08084",""
"1326","K01142","ko03410"
"1327","K15778","ko00010"
"1328","K04485",""
"1329","K10219","ko00350"
"1330","K06597","ko02020"
"1331","K02410","ko02030"
"1332","K09768",""
"1333","K03408","ko02020"
"1334","K03784","ko00230"
"1335","K05808",""
"1336","K06186",""
"1337","K03651","ko00230"
"1338","K08303","ko05120"
"1339","K02199",""
"1340","K00091",""
"1341","K01659","ko00640"
"1342","K00117","ko00030"
"1343","K06889",""
"1344","K09471","ko00330"
"1345","K17241","ko02010"
"1346","K03517","ko00760"
"1347","K07222",""
"1348","K01312","ko04080"
"1349","K11068",""
"1350","K03972",""
"1351","K11209",""
"1352","K09459","ko00440"
"1353","K02065","ko02010"
"1354","K01697","ko00260"
"1355","K01686","ko00040"
"1356","K00872","ko00260"
"1357","K09977",""
"1358","K00794","ko00740"
"1359","K00569","ko00983"
"1360","K07478",""
"1361","K15358","ko00760"
"1362","K12216",""
"1363","K06966","ko00230"
"1364","K18911","ko00340"
"1365","K02655",""
"1366","K01775","ko00470"
"1367","K11628",""
"1368","K06113",""
"1369","K02663",""
"1370","K00754",""
"1371","K00640","ko00270"
"1372","K02457","ko03070"
"1373","K13013",""
"1374","K13599","ko02020"
"1375","K03793","ko00790"
"1376","K03184","ko00130"
"1377","K09701",""
"1378","K02361","ko00130"
"1379","K01273",""
"1380","K06145",""
"1381","K03100","ko03060"
"1382","K06995",""
"1383","K17324","ko02010"
"1384","K00937","ko00190"
"1385","K10924","ko05111"
"1386","K06878",""
"1387","K08624",""
"1388","K01949",""
"1389","K22186","ko00040"
"1390","K13288","ko03008"
"1391","K19670","ko00440"
"1392","K01192","ko00511"
"1393","K09760",""
"1394","K16844","ko00270"
"1395","K02293","ko00906"
"1396","K06955",""
"1397","K00901","ko00561"
"1398","K05973","ko00650"
"1399","K20975","ko02020"
"1400","K02952","ko03010"
"1401","K01662","ko00730"
"1402","K06195",""
"1403","K03387",""
"1404","K01609","ko00400"
"1405","K00564",""
"1406","K21136",""
"1407","K17224","ko00920"
"1408","K09811","ko02010"
"1409","K00793","ko00740"
"1410","K01611","ko00270"
"1411","K02421","ko02040"
"1412","K08974",""
"1413","K07305",""
"1414","K08999",""
"1415","K15257",""
"1416","K00830","ko00250"
"1417","K06950",""
"1418","K00757","ko00240"
"1419","K04562",""
"1420","K00945","ko00240"
"1421","K17893",""
"1422","K18660","ko00061"
"1423","K00765","ko00340"
"1424","K08653","ko04141"
"1425","K01556","ko00380"
"1426","K11941",""
"1427","K01665","ko00790"
"1428","K03427",""
"1429","K01823","ko00900"
"1430","K00554",""
"1431","K16506",""
"1432","K04566","ko00970"
"1433","K18459",""
"1434","K05301","ko00920"
"1435","K15916","ko00010"
"1436","K15986","ko00190"
"1437","K08589","ko01503"
"1438","K08299",""
"1439","K21062","ko00470"
"1440","K09924",""
"1441","K01464","ko00240"
"1442","K02001","ko02010"
"1443","K14981","ko02020"
"1444","K03324",""
"1445","K19659",""
"1446","K13283",""
"1447","K01258",""
"1448","K00406","ko00190"
"1449","K14469","ko00720"
"1450","K02392","ko02040"
"1451","K04127","ko00311"
"1452","K01720","ko00640"
"1453","K02040","ko02010"
"1454","K01477","ko00230"
"1455","K09796",""
"1456","K03406","ko02020"
"1457","K17486","ko00920"
"1458","K01625","ko00030"
"1459","K06187","ko03440"
"1460","K07641","ko02020"
"1461","K03625",""
"1462","K00500","ko00360"
"1463","K00499","ko00260"
"1464","K07183",""
"1465","K02037","ko02010"
"1466","K00395","ko00920"
"1467","K00611","ko00220"
"1468","K01137","ko00531"
"1469","K00969","ko00760"
"1470","K07112",""
"1471","K05591",""
"1472","K01114","ko00562"
"1473","K07397",""
"1474","K16395","ko01052"
"1475","K00060","ko00260"
"1476","K02427",""
"1477","K12339","ko00270"
"1478","K00278","ko00250"
"1479","K07300",""
"1480","K04752",""
"1481","K03524","ko00780"
"1482","K02439","ko00920"
"1483","K02346",""
"1484","K18372","ko00650"
"1485","K06888",""
"1486","K04083",""
"1487","K03664",""
"1488","K10946","ko00680"
"1489","K04075",""
"1490","K01572",""
"1491","K01113","ko00790"
"1492","K07235","ko04122"
"1493","K00356",""
"1494","K11473","ko00630"
"1495","K03366","ko00650"
"1496","K03732","ko03018"
"1497","K09986",""
"1498","K06879","ko00790"
"1499","K09164",""
"1500","K07137",""
"1501","K12972","ko00260"
"1502","K02075",""
"1503","K05365","ko00550"
"1504","K00390","ko00920"
"1505","K02342","ko03030"
"1506","K15255",""
"1507","K22348",""
"1508","K09773",""
"1509","K05603","ko00340"
"1510","K06137",""
"1511","K07027",""
"1512","K14170","ko00400"
"1513","K09788","ko00640"
"1514","K02200",""
"1515","K00857","ko00240"
"1516","K03711",""
"1517","K00982",""
"1518","K04754",""
"1519","K01958","ko00020"
"1520","K02564","ko00520"
"1521","K02057",""
"1522","K19694",""
"1523","K03684",""
"1524","K18850",""
"1525","K22491",""
"1526","K16129","ko01054"
"1527","K02528",""
"1528","K03616",""
"1529","K19802","ko00470"
"1530","K17735",""
"1531","K01942","ko00780"
"1532","K00154",""
"1533","K00544","ko00260"
"1534","K18473","ko00061"
"1535","K12452","ko00520"
"1536","K06603",""
"1537","K00803","ko00565"
"1538","K00341","ko00190"
"1539","K10206","ko00300"
"1540","K02460","ko03070"
"1541","K05689","ko04015"
"1542","K00925","ko00430"
"1543","K00075","ko00520"
"1544","K00131","ko00010"
"1545","K03337","ko00562"
"1546","K00673","ko00330"
"1547","K03803",""
"1548","K06972",""
"1549","K12541","ko02010"
"1550","K01989",""
"1551","K00469","ko00053"
"1552","K01270","ko00480"
"1553","K03613",""
"1554","K00219",""
"1555","K09705",""
"1556","K07177",""
"1557","K02379",""
"1558","K00933","ko00330"
"1559","K00823","ko00250"
"1560","K01965","ko00280"
"1561","K00099","ko00900"
"1562","K00014","ko00400"
"1563","K01372",""
"1564","K06978",""
"1565","K19360",""
"1566","K03501",""
"1567","K00317","ko00680"
"1568","K01476","ko00220"
"1569","K02341","ko03030"
"1570","K05989","ko00946"
"1571","K01690","ko00030"
"1572","K10217","ko00362"
"1573","K16846","ko00270"
"1574","K02000","ko02010"
"1575","K01485","ko00240"
"1576","K00609","ko00240"
"1577","K00758","ko00240"
"1578","K07346",""
"1579","K13016","ko00520"
"1580","K07407","ko00052"
"1581","K01399","ko01503"
"1582","K20754",""
"1583","K01579","ko00410"
"1584","K01509","ko00230"
"1585","K06020",""
"1586","K02521",""
"1587","K01935","ko00780"
"1588","K00330","ko00190"
"1589","K00721","ko00510"
"1590","K07017",""
"1591","K01206","ko00511"
"1592","K05789",""
"1593","K00054","ko00900"
"1594","K18890","ko02010"
"1595","K07793","ko02020"
"1596","K17723","ko00240"
"1597","K09938",""
"1598","K03392","ko00380"
"1599","K12941",""
"1600","K06149",""
"1601","K15726",""
"1602","K04764",""
"1603","K00997","ko00770"
"1604","K01484","ko00330"
"1605","K07386",""
"1606","K03789",""
"1607","K00242","ko00020"
"1608","K02050",""
"1609","K02412","ko02040"
"1610","K01658","ko00400"
"1611","K00263","ko00280"
"1612","K01934","ko00670"
"1613","K02169","ko00780"
"1614","K11381","ko00280"
"1615","K03718",""
"1616","K05548",""
"1617","K00800","ko00400"
"1618","K00105","ko00564"
"1619","K09812","ko02010"
"1620","K10938","ko05111"
"1621","K16416","ko01052"
"1622","K02657","ko02020"
"1623","K14058",""
"1624","K01200","ko00500"
"1625","K06188",""
"1626","K09935",""
"1627","K03283","ko03040"
"1628","K06954",""
"1629","K02013",""
"1630","K00931","ko00330"
"1631","K12524","ko00260"
"1632","K12567","ko05410"
"1633","K11784","ko00130"
"1634","K01144",""
"1635","K07560",""
"1636","K03609",""
"1637","K08351","ko00780"
"1638","K05572","ko00190"
"1639","K01322","ko04614"
"1640","K22342",""
"1641","K10728","ko03440"
"1642","K04860","ko04010"
"1643","K10545","ko02010"
"1644","K00387","ko00920"
"1645","K03528",""
"1646","K03526","ko00900"
"1647","K11391",""
"1648","K16246","ko00361"
"1649","K05776","ko02010"
"1650","K18900",""
"1651","K02279",""
"1652","K04984","ko04750"
"1653","K11076","ko02010"
"1654","K01400",""
"1655","K02291","ko00906"
"1656","K07246","ko00630"
"1657","K04044",""
"1658","K09930",""
"1659","K11779","ko00680"
"1660","K03186","ko00130"
"1661","K09815","ko02010"
"1662","K03536",""
"1663","K01663","ko00340"
"1664","K13378","ko00190"
"1665","K02394","ko02040"
"1666","K05799",""
"1667","K14826",""
"1668","K16137",""
"1669","K00486","ko00380"
"1670","K03152",""
"1671","K08676",""
"1672","K04730","ko04010"
"1673","K03863","ko00627"
"1674","K01082","ko00920"
"1675","K02498",""
"1676","K03597",""
"1677","K22344",""
"1678","K03465","ko00240"
"1679","K01685","ko00040"
"1680","K00943","ko00240"
"1681","K02428",""
"1682","K07404","ko00030"
"1683","K09914",""
"1684","K08289","ko00230"
"1685","K17247",""
"1686","K07025",""
"1687","K07221",""
"1688","K01498","ko00740"
"1689","K18301",""
"1690","K03615",""
"1691","K01216",""
"1692","K07402",""
"1693","K00784",""
"1694","K11206",""
"1695","K13479","ko00230"
"1696","K21323",""
"1697","K02474","ko00520"
"1698","K21470",""
"1699","K01487","ko00230"
"1700","K01154",""
"1701","K00073","ko00230"
"1702","K03724",""
"1703","K16053",""
"1704","K07574",""
"1705","K21071","ko00010"
"1706","K09860","ko02040"
"1707","K06916",""
"1708","K13877","ko00040"
"1709","K03438",""
"1710","K22025",""
"1711","K00981","ko00564"
"1712","K02501","ko00340"
"1713","K03781","ko00380"
"1714","K13278",""
"1715","K06287","ko00240"
"1716","K09807",""
"1717","K06891",""
"1718","K00230","ko00860"
"1719","K16554","ko05111"
"1720","K03672",""
"1721","K00243",""
"1722","K17325","ko02010"
"1723","K01496","ko00340"
"1724","K01457","ko00220"
"1725","K02230","ko00860"
"1726","K19225",""
"1727","K12267",""
"1728","K09160",""
"1729","K02950","ko03010"
"1730","K11607","ko02010"
"1731","K03470","ko03030"
"1732","K04568",""
"1733","K01667","ko00380"
"1734","K13017","ko00520"
"1735","K02485",""
"1736","K14998",""
"1737","K01640","ko00280"
"1738","K06885",""
"1739","K16087",""
"1740","K09966",""
"1741","K04065",""
"1742","K06173",""
"1743","K15552","ko00920"
"1744","K11645","ko00010"
"1745","K05995",""
"1746","K01057","ko00030"
"1747","K01426","ko00330"
"1748","K02034","ko02024"
"1749","K13776","ko00907"
"1750","K03599",""
"1751","K16079",""
"1752","K18285","ko00130"
"1753","K13775","ko00907"
"1754","K06400",""
"1755","K06198",""
"1756","K10678","ko00633"
"1757","K00878","ko00730"
"1758","K01417",""
"1759","K01617","ko00362"
"1760","K20534",""
"1761","K03767","ko01503"
"1762","K07090",""
"1763","K10563","ko03410"
"1764","K17103","ko00260"
"1765","K18138","ko01501"
"1766","K13566","ko00250"
"1767","K00769","ko00230"
"1768","K02659","ko02020"
"1769","K09983",""
"1770","K03606","ko00543"
"1771","K02527","ko00540"
"1772","K21449",""
"1773","K05898","ko00984"
"1774","K00485","ko00430"
"1775","K07663","ko02020"
"1776","K02823","ko00240"
"1777","K01139","ko00230"
"1778","K12994",""
"1779","K01474","ko00330"
"1780","K12240","ko01053"
"1781","K04995","ko04960"
"1782","K07588",""
"1783","K18334","ko00051"
"1784","K07456","ko03430"
"1785","K11472","ko00630"
"1786","K03317",""
"1787","K11175","ko00230"
"1788","K03719",""
"1789","K14415",""
"1790","K09908",""
"1791","K03722",""
"1792","K02025",""
"1793","K00725","ko00600"
"1794","K03335","ko00562"
"1795","K01501","ko00380"
"1796","K11443","ko02020"
"1797","K01785","ko00010"
"1798","K11072","ko02010"
"1799","K10125","ko02020"
"1800","K00364","ko00230"
"1801","K02042","ko02010"
"1802","K07094","ko00564"
"1803","K01295",""
"1804","K03182","ko00130"
"1805","K02825","ko00240"
"1806","K00766","ko00400"
"1807","K10536","ko00330"
"1808","K05936","ko00860"
"1809","K01141","ko03430"
"1810","K00004","ko00650"
"1811","K02617",""
"1812","K12373","ko00511"
"1813","K03271","ko00540"
"1814","K03709",""
"1815","K06886",""
"1816","K09765",""
"1817","K03316",""
"1818","K14055",""
"1819","K03777","ko00620"
"1820","K04748",""
"1821","K01524","ko00230"
"1822","K02599","ko01522"
"1823","K00852","ko00030"
"1824","K00175","ko00010"
"1825","K06177",""
"1826","K13611",""
"1827","K00288","ko00670"
"1828","K16066","ko00240"
"1829","K12431",""
"1830","K13874","ko00053"
"1831","K07289",""
"1832","K03921","ko00061"
"1833","K08961",""
"1834","K03699",""
"1835","K02017","ko02010"
"1836","K15641","ko01052"
"1837","K01607","ko00362"
"1838","K03737","ko00010"
"1839","K00748","ko00540"
"1840","K07071",""
"1841","K00318","ko00330"
"1842","K06940",""
"1843","K00556",""
"1844","K07155",""
"1845","K01816","ko00630"
"1846","K07320",""
"1847","K02189","ko00860"
"1848","K08295","ko00627"
"1849","K03705",""
"1850","K01133",""
"1851","K18586",""
"1852","K11070","ko02010"
"1853","K01911","ko00130"
"1854","K00768","ko00860"
"1855","K00895","ko00010"
"1856","K14986","ko02020"
"1857","K02224","ko00860"
"1858","K01135","ko00531"
"1859","K00098",""
"1860","K19789",""
"1861","K03565",""
"1862","K02674",""
"1863","K07095",""
"1864","K03297",""
"1865","K01028","ko00280"
"1866","K01674","ko00910"
"1867","K21183",""
"1868","K01563","ko00361"
"1869","K01602","ko00630"
"1870","K22424",""
"1871","K05939","ko00071"
"1872","K10544","ko02010"
"1873","K20987","ko02025"
"1874","K02563","ko00550"
"1875","K08604","ko05110"
"1876","K05800",""
"1877","K00282","ko00260"
"1878","K02397","ko02040"
"1879","K07192","ko04910"
"1880","K07053",""
"1881","K01286",""
"1882","K05573","ko00190"
"1883","K04517","ko00400"
"1884","K15578","ko00910"
"1885","K03442",""
"1886","K02907","ko03010"
"1887","K00362","ko00910"
"1888","K09691","ko02010"
"1889","K06443","ko00906"
"1890","K00002","ko00010"
"1891","K01008","ko00450"
"1892","K04090",""
"1893","K03570",""
"1894","K01520","ko00240"
"1895","K07812","ko00680"
"1896","K17759",""
"1897","K00255","ko00071"
"1898","K09964",""
"1899","K07160","ko00480"
"1900","K01515","ko00230"
"1901","K14194","ko05150"
"1902","K08994",""
"1903","K13409","ko02010"
"1904","K10228","ko02010"
"1905","K16398","ko01052"
"1906","K09949","ko00540"
"1907","K03469","ko03030"
"1908","K07738",""
"1909","K16216",""
"1910","K17226","ko00920"
"1911","K06176",""
"1912","K07026","ko00051"
"1913","K01772","ko00860"
"1914","K02232","ko00860"
"1915","K04047",""
"1916","K07636","ko02020"
"1917","K11959","ko02010"
"1918","K02899","ko03010"
"1919","K02011","ko02010"
"1920","K15634","ko00010"
"1921","K09988","ko00040"
"1922","K03412","ko02020"
"1923","K02858","ko00740"
"1924","K21023","ko02025"
"1925","K00990","ko02020"
"1926","K16856","ko00230"
"1927","K00646",""
"1928","K02653",""
"1929","K04118","ko00362"
"1930","K09697","ko02010"
"1931","K12342","ko03070"
"1932","K21308","ko00920"
"1933","K07447",""
"1934","K01684","ko00052"
"1935","K12960","ko00270"
"1936","K07742",""
"1937","K00340","ko00190"
"1938","K15067","ko00380"
"1939","K19804",""
"1940","K06193",""
"1941","K07238",""
"1942","K20755",""
"1943","K00021","ko00900"
"1944","K16378","ko01052"
"1945","K01091","ko00630"
"1946","K02507",""
"1947","K07552",""
"1948","K01320","ko04610"
"1949","K01729","ko00051"
"1950","K20032",""
"1951","K01336","ko04138"
"1952","K06206",""
"1953","K10560","ko02010"
"1954","K04516","ko00400"
"1955","K03292",""
"1956","K02634","ko00195"
"1957","K06015",""
"1958","K00064","ko00051"
"1959","K01431","ko00240"
"1960","K02010","ko02010"
"1961","K00759","ko00230"
"1962","K00806","ko00550"
"1963","K17722","ko00240"
"1964","K01130","ko00600"
"1965","K03272","ko00540"
"1966","K01147",""
"1967","K04691",""
"1968","K00641","ko00270"
"1969","K18369","ko00650"
"1970","K01055","ko00362"
"1971","K07046","ko00051"
"1972","K07301",""
"1973","K14448","ko00630"
"1974","K16428","ko01055"
"1975","K03112",""
"1976","K01664","ko00790"
"1977","K01301",""
"1978","K03584","ko03440"
"1979","K01486","ko00230"
"1980","K03710",""
"1981","K00874","ko00030"
"1982","K01176","ko00500"
"1983","K01539","ko04022"
"1984","K03774",""
"1985","K21417",""
"1986","K01218","ko00051"
"1987","K02551","ko00130"
"1988","K12410","ko00760"
"1989","K12287",""
"1990","K10763",""
"1991","K07182",""
"1992","K03746",""
"1993","K13018","ko00520"
"1994","K00452","ko00380"
"1995","K13256",""
"1996","K02415","ko02040"
"1997","K10026","ko00790"
"1998","K03201","ko03070"
"1999","K01387",""
"2000","K06917",""
"2001","K22027",""
"2002","K07106","ko00520"
"2003","K03742","ko00760"
"2004","K19031",""
"2005","K02569",""
"2006","K11751","ko00230"
"2007","K13613",""
"2008","K16124","ko01054"
"2009","K00338","ko00190"
"2010","K05820",""
"2011","K00076","ko00121"
"2012","K00285","ko00360"
"2013","K04780","ko01053"
"2014","K00034","ko00030"
"2015","K03762",""
"2016","K06893",""
"2017","K01639","ko00520"
"2018","K09936","ko02024"
"2019","K11690","ko02020"
"2020","K06881","ko00920"
"2021","K01593","ko00350"
"2022","K01000","ko00550"
"2023","K03560",""
"2024","K11153","ko00830"
"2025","K01661","ko00130"
"2026","K03856","ko00400"
"2027","K00869","ko00900"
"2028","K11071","ko02010"
"2029","K21636","ko00230"
"2030","K03473","ko00750"
"2031","K07396",""
"2032","K03558",""
"2033","K21686",""
"2034","K14742",""
"2035","K18785",""
"2036","K16874","ko00365"
"2037","K08309",""
"2038","K21883","ko00051"
"2039","K09472","ko00330"
"2040","K19721","ko04974"
"2041","K15977",""
"2042","K00588","ko00940"
"2043","K11961","ko02010"
"2044","K09985",""
"2045","K10562","ko02010"
"2046","K00350",""
"2047","K05539",""
"2048","K03635","ko00790"
"2049","K01598","ko00770"
"2050","K09801",""
"2051","K08323","ko00040"
"2052","K09912",""
"2053","K00372","ko00910"
"2054","K12525","ko00260"
"2055","K11438",""
"2056","K02039",""
"2057","K18893","ko02010"
"2058","K00274","ko00260"
"2059","K15521",""
"2060","K03637","ko00790"
"2061","K07810","ko02020"
"2062","K15658",""
"2063","K09946",""
"2064","K03079","ko00040"
"2065","K17763",""
"2066","K01715","ko00650"
"2067","K07093",""
"2068","K00786",""
"2069","K18981","ko00053"
"2070","K09980",""
"2071","K07056",""
"2072","K13777","ko00907"
"2073","K03668",""
"2074","K01224",""
"2075","K00316","ko00330"
"2076","K07806","ko00520"
"2077","K15581","ko01501"
"2078","K13598","ko02020"
"2079","K21007","ko02025"
"2080","K15512","ko00362"
"2081","K00023","ko00630"
"2082","K01450",""
"2083","K19222","ko00130"
"2084","K22132",""
"2085","K10552","ko02010"
"2086","K00865","ko00260"
"2087","K03234","ko04152"
"2088","K07979",""
"2089","K02914","ko03010"
"2090","K12995",""
"2091","K07678","ko02020"
"2092","K03769",""
"2093","K03327",""
"2094","K07232","ko00480"
"2095","K04094",""
"2096","K08261","ko00051"
"2097","K15642","ko01052"
"2098","K07237","ko04122"
"2099","K03414","ko02030"
"2100","K09502","ko04141"
"2101","K07337",""
"2102","K17495",""
"2103","K03098",""
"2104","K13525","ko04141"
"2105","K07317",""
"2106","K21195","ko00440"
"2107","K09004",""
"2108","K08316",""
"2109","K21948",""
"2110","K14977","ko00230"
"2111","K01574","ko00650"
"2112","K00887","ko00550"
"2113","K01483","ko00230"
"2114","K11930",""
"2115","K10554","ko02010"
"2116","K15034",""
"2117","K01253","ko00980"
"2118","K00373","ko02020"
"2119","K21825",""
"2120","K17317","ko02010"
"2121","K18100","ko02024"
"2122","K15168",""
"2123","K07018",""
"2124","K14447","ko00630"
"2125","K01820","ko00040"
"2126","K07213","ko04978"
"2127","K16125","ko01054"
"2128","K06249","ko04151"
"2129","K02203","ko00260"
"2130","K13779","ko00907"
"2131","K09798",""
"2132","K19856","ko00523"
"2133","K05578","ko00190"
"2134","K02364","ko01053"
"2135","K04761","ko02026"
"2136","K02472","ko00520"
"2137","K01960","ko00020"
"2138","K18579",""
"2139","K04034","ko00860"
"2140","K01089","ko00340"
"2141","K12239","ko01053"
"2142","K07042",""
"2143","K06923",""
"2144","K00226","ko00240"
"2145","K13766","ko00280"
"2146","K14260","ko00220"
"2147","K07089",""
"2148","K00798","ko00860"
"2149","K01805","ko00040"
"2150","K02077",""
"2151","K01796","ko00120"
"2152","K02033","ko02024"
"2153","K09709","ko00720"
"2154","K01694","ko00260"
"2155","K01129","ko00230"
"2156","K02493",""
"2157","K02450",""
"2158","K02226","ko00860"
"2159","K02231","ko00860"
"2160","K02015",""
"2161","K21792","ko00333"
"2162","K05516",""
"2163","K07315",""
"2164","K16898",""
"2165","K14266","ko00404"
"2166","K00111","ko00564"
"2167","K02066","ko02010"
"2168","K13607","ko00960"
"2169","K07082",""
"2170","K09597",""
"2171","K02214","ko04110"
"2172","K11903","ko02025"
"2173","K08218","ko01501"
"2174","K05970",""
"2175","K03738","ko00030"
"2176","K04101","ko00362"
"2177","K01596","ko00010"
"2178","K00849","ko00052"
"2179","K15783","ko00260"
"2180","K10747","ko03030"
"2181","K11604","ko02010"
"2182","K07751","ko00480"
"2183","K02517","ko00540"
"2184","K13614",""
"2185","K09826",""
"2186","K07115",""
"2187","K04600",""
"2188","K09780",""
"2189","K11180","ko00633"
"2190","K00042","ko00630"
"2191","K05296","ko00140"
"2192","K00153",""
"2193","K14731","ko00903"
"2194","K12510",""
"2195","K02036","ko02010"
"2196","K02793","ko00051"
"2197","K05356","ko00900"
"2198","K12980",""
"2199","K00304","ko00260"
"2200","K18587",""
"2201","K03764",""
"2202","K09800",""
"2203","K01433","ko00630"
"2204","K09125",""
"2205","K02554","ko00360"
"2206","K09906",""
"2207","K15576","ko00910"
"2208","K09704",""
"2209","K05577","ko00190"
"2210","K07714","ko02020"
"2211","K08151",""
"2212","K12544",""
"2213","K18983","ko00053"
"2214","K07091","ko02010"
"2215","K00455","ko00350"
"2216","K00537",""
"2217","K03413","ko02020"
"2218","K18588",""
"2219","K01918","ko00410"
"2220","K21696",""
"2221","K20023","ko00053"
"2222","K01174",""
"2223","K21471",""
"2224","K02048","ko00920"
"2225","K10441","ko02010"
"2226","K07283",""
"2227","K03478",""
"2228","K05501",""
"2229","K01577","ko00630"
"2230","K15643","ko01052"
"2231","K15654","ko01054"
"2232","K09019","ko00240"
"2233","K18595",""
"2234","K16455",""
"2235","K21594",""
"2236","K11159",""
"2237","K02479",""
"2238","K12371","ko02010"
"2239","K02167",""
"2240","K03809","ko00130"
"2241","K08318","ko00650"
"2242","K15782",""
"2243","K02455","ko03070"
"2244","K10117","ko02010"
"2245","K18336","ko00051"
"2246","K03437",""
"2247","K05788",""
"2248","K06861","ko02010"
"2249","K13922","ko00640"
"2250","K02666",""
"2251","K16914",""
"2252","K05795",""
"2253","K02021",""
"2254","K19233",""
"2255","K07010",""
"2256","K07098",""
"2257","K08372","ko02020"
"2258","K05838",""
"2259","K00683",""
"2260","K13789","ko00900"
"2261","K01894",""
"2262","K01317",""
"2263","K11811",""
"2264","K08097","ko00680"
"2265","K05523","ko00620"
"2266","K05785",""
"2267","K02188","ko00860"
"2268","K07140",""
"2269","K09769","ko00230"
"2270","K17733",""
"2271","K05036","ko04721"
"2272","K07271","ko00552"
"2273","K03281",""
"2274","K08082","ko02020"
"2275","K11907","ko02025"
"2276","K05889",""
"2277","K01534",""
"2278","K07000",""
"2279","K08606","ko04974"
"2280","K02499",""
"2281","K03582","ko03440"
"2282","K01771","ko00562"
"2283","K10592","ko04120"
"2284","K16171","ko00350"
"2285","K08651",""
"2286","K05658","ko02010"
"2287","K07245",""
"2288","K07662","ko01503"
"2289","K01347",""
"2290","K00507","ko01040"
"2291","K01724","ko00790"
"2292","K00349",""
"2293","K01452","ko00520"
"2294","K02477",""
"2295","K01817","ko00400"
"2296","K00763","ko00760"
"2297","K10025","ko02010"
"2298","K13483","ko00230"
"2299","K01691","ko04310"
"2300","K03733",""
"2301","K08311","ko03018"
"2302","K10297",""
"2303","K11181","ko00633"
